id,price
293977,174323
293978,52072
293979,33047
293980,24943
293981,9505
293982,63862
293983,96097
293984,29088
293985,24276
293986,35970
293987,21366
293988,42035
293989,26510
293990,44648
293991,83766
293992,18158
293993,23351
293994,17919
293995,19055
293996,18597
293997,37567
293998,12238
293999,15035
294000,42966
294001,13019
294002,54216
294003,28164
294004,27867
294005,43792
294006,7288
294007,54737
294008,22083
294009,15584
294010,33894
294011,24776
294012,23652
294013,59162
294014,9802
294015,75485
294016,77468
294017,38477
294018,52875
294019,42462
294020,88105
294021,36371
294022,27217
294023,44489
294024,17870
294025,39676
294026,68756
294027,51132
294028,11836
294029,52057
294030,32094
294031,505882
294032,58507
294033,62233
294034,41986
294035,32735
294036,147719
294037,48633
294038,13952
294039,31105
294040,68825
294041,28460
294042,19960
294043,11646
294044,153688
294045,64434
294046,35077
294047,21065
294048,34002
294049,25084
294050,42565
294051,7572
294052,15713
294053,30037
294054,15432
294055,95784
294056,32264
294057,19783
294058,51012
294059,20401
294060,12529
294061,62020
294062,80000
294063,40326
294064,20774
294065,45519
294066,11289
294067,74067
294068,64686
294069,52333
294070,46573
294071,38334
294072,53812
294073,104760
294074,13386
294075,22921
294076,26765
294077,33606
294078,76309
294079,21134
294080,15237
294081,79001
294082,20289
294083,60254
294084,35921
294085,67594
294086,62050
294087,27641
294088,20884
294089,28595
294090,76202
294091,17680
294092,101021
294093,80454
294094,45154
294095,40721
294096,28834
294097,10370
294098,26144
294099,25632
294100,38285
294101,25095
294102,13300
294103,60339
294104,19470
294105,30072
294106,17061
294107,17352
294108,34099
294109,45342
294110,17270
294111,38583
294112,35872
294113,123161
294114,23837
294115,52243
294116,9802
294117,70317
294118,42833
294119,37945
294120,62550
294121,30992
294122,33100
294123,72509
294124,13509
294125,8729
294126,128855
294127,26630
294128,43725
294129,68443
294130,14723
294131,76677
294132,56240
294133,99498
294134,83241
294135,25290
294136,14774
294137,64182
294138,19652
294139,16881
294140,117109
294141,21259
294142,86111
294143,34110
294144,41164
294145,69230
294146,60965
294147,20904
294148,147454
294149,11455
294150,16308
294151,84675
294152,42328
294153,17156
294154,9941
294155,17803
294156,38938
294157,66545
294158,36092
294159,15984
294160,60858
294161,30183
294162,155935
294163,117505
294164,26490
294165,62299
294166,13865
294167,29710
294168,52480
294169,21244
294170,19621
294171,57552
294172,77172
294173,33076
294174,21682
294175,25931
294176,9161
294177,29593
294178,22553
294179,205044
294180,18701
294181,24226
294182,63182
294183,25431
294184,15280
294185,22941
294186,28315
294187,40747
294188,20998
294189,27264
294190,91173
294191,65539
294192,11551
294193,35103
294194,26733
294195,31170
294196,30012
294197,13716
294198,17769
294199,29529
294200,62829
294201,10004
294202,21390
294203,14683
294204,41421
294205,34649
294206,164732
294207,126025
294208,177496
294209,33851
294210,54440
294211,44146
294212,25862
294213,87816
294214,21047
294215,55983
294216,40083
294217,28264
294218,15384
294219,31192
294220,39704
294221,171055
294222,47072
294223,26231
294224,13883
294225,20692
294226,29103
294227,72507
294228,28887
294229,19634
294230,17890
294231,19679
294232,62682
294233,28038
294234,40766
294235,50429
294236,36676
294237,107635
294238,23093
294239,63334
294240,229564
294241,11386
294242,26101
294243,14663
294244,43197
294245,17718
294246,57151
294247,24029
294248,14323
294249,8839
294250,93207
294251,45079
294252,13632
294253,13739
294254,51852
294255,28275
294256,7271
294257,47372
294258,14462
294259,64647
294260,19984
294261,34926
294262,41178
294263,43561
294264,29839
294265,58754
294266,125425
294267,14015
294268,145306
294269,15599
294270,33731
294271,45437
294272,160881
294273,37519
294274,67826
294275,48486
294276,36351
294277,124999
294278,20158
294279,7362
294280,29339
294281,11039
294282,41310
294283,9301
294284,19793
294285,18276
294286,10370
294287,10952
294288,47271
294289,9846
294290,25386
294291,42910
294292,49395
294293,13051
294294,9923
294295,25396
294296,34830
294297,57414
294298,8380
294299,12625
294300,39998
294301,34855
294302,70280
294303,41023
294304,220639
294305,19355
294306,64096
294307,29735
294308,10896
294309,54831
294310,44234
294311,9336
294312,61238
294313,76903
294314,23575
294315,121797
294316,8058
294317,41146
294318,66414
294319,50965
294320,8710
294321,46921
294322,24057
294323,18838
294324,32369
294325,47183
294326,6961
294327,7009
294328,24381
294329,86759
294330,22408
294331,59627
294332,29223
294333,12179
294334,82130
294335,31553
294336,15524
294337,130485
294338,62161
294339,17374
294340,17666
294341,46162
294342,19289
294343,49909
294344,24446
294345,22750
294346,21694
294347,71677
294348,23276
294349,65863
294350,19781
294351,45352
294352,51964
294353,56826
294354,28571
294355,19072
294356,113694
294357,14729
294358,111224
294359,47997
294360,11329
294361,13752
294362,105018
294363,9614
294364,16295
294365,52578
294366,82318
294367,44838
294368,34672
294369,56947
294370,101738
294371,64383
294372,28166
294373,10939
294374,28551
294375,87908
294376,30534
294377,45064
294378,54900
294379,33930
294380,24113
294381,12404
294382,36565
294383,9116
294384,12367
294385,21162
294386,38384
294387,66670
294388,38437
294389,57114
294390,47630
294391,26633
294392,112897
294393,81337
294394,16147
294395,23938
294396,52228
294397,22248
294398,21260
294399,146251
294400,44307
294401,49509
294402,18283
294403,54698
294404,46641
294405,88949
294406,19193
294407,8249
294408,90978
294409,21550
294410,108179
294411,60099
294412,19114
294413,16220
294414,24178
294415,75599
294416,23010
294417,17792
294418,10027
294419,70223
294420,118470
294421,406205
294422,65003
294423,77938
294424,33214
294425,46070
294426,19137
294427,92185
294428,105767
294429,21139
294430,55392
294431,45565
294432,18712
294433,20871
294434,51664
294435,108202
294436,17355
294437,26322
294438,73432
294439,28872
294440,9730
294441,23745
294442,90651
294443,15757
294444,45629
294445,98615
294446,17534
294447,78841
294448,31011
294449,29330
294450,41515
294451,31058
294452,7499
294453,27054
294454,41935
294455,19824
294456,14938
294457,50884
294458,7818
294459,85046
294460,30864
294461,29011
294462,117918
294463,79363
294464,72567
294465,53093
294466,17998
294467,56875
294468,12377
294469,143547
294470,96503
294471,95170
294472,87735
294473,14362
294474,24432
294475,78725
294476,48325
294477,29162
294478,51479
294479,15735
294480,115605
294481,48502
294482,49668
294483,54618
294484,14100
294485,35090
294486,176044
294487,67717
294488,27680
294489,63419
294490,55501
294491,45729
294492,73217
294493,15442
294494,8821
294495,35969
294496,15121
294497,11079
294498,85110
294499,42224
294500,39876
294501,20829
294502,77551
294503,10170
294504,76760
294505,353120
294506,131593
294507,30655
294508,35198
294509,83095
294510,35746
294511,59123
294512,48165
294513,46118
294514,67203
294515,49392
294516,35172
294517,29122
294518,18725
294519,40887
294520,43657
294521,10331
294522,15182
294523,47435
294524,29560
294525,66891
294526,44352
294527,115191
294528,80193
294529,19123
294530,94576
294531,37833
294532,32105
294533,22988
294534,19272
294535,33956
294536,23545
294537,131372
294538,82693
294539,261470
294540,55704
294541,59395
294542,25967
294543,47993
294544,52482
294545,21641
294546,40874
294547,15113
294548,66897
294549,25892
294550,38265
294551,11021
294552,73650
294553,33776
294554,47881
294555,12439
294556,61110
294557,461880
294558,18969
294559,83529
294560,34738
294561,22125
294562,19922
294563,22773
294564,6827
294565,12387
294566,42042
294567,23655
294568,39674
294569,25109
294570,34129
294571,9173
294572,58540
294573,40156
294574,34257
294575,166815
294576,120196
294577,58896
294578,15479
294579,62683
294580,25032
294581,44273
294582,29665
294583,47700
294584,46734
294585,9892
294586,67874
294587,59538
294588,12876
294589,53043
294590,53761
294591,19170
294592,20274
294593,14226
294594,21369
294595,9328
294596,18169
294597,76747
294598,9433
294599,29403
294600,12824
294601,32696
294602,58356
294603,71286
294604,34571
294605,43646
294606,51157
294607,115087
294608,15799
294609,51772
294610,61412
294611,29724
294612,51997
294613,16851
294614,123516
294615,48317
294616,39737
294617,67893
294618,14526
294619,90853
294620,8480
294621,122688
294622,23554
294623,12315
294624,76771
294625,45522
294626,97772
294627,12686
294628,9568
294629,9526
294630,7680
294631,37857
294632,93269
294633,51078
294634,13101
294635,19081
294636,72400
294637,254227
294638,83448
294639,10669
294640,28003
294641,31100
294642,40144
294643,75003
294644,83627
294645,21161
294646,65994
294647,17070
294648,45655
294649,60479
294650,66194
294651,36757
294652,12507
294653,70794
294654,124864
294655,61550
294656,54911
294657,29620
294658,92089
294659,40898
294660,8518
294661,27446
294662,56917
294663,33338
294664,13677
294665,11237
294666,117924
294667,37944
294668,18619
294669,21746
294670,57243
294671,23928
294672,121853
294673,25900
294674,43235
294675,17499
294676,12210
294677,32061
294678,67437
294679,11739
294680,67160
294681,56346
294682,52301
294683,49805
294684,20922
294685,13413
294686,61536
294687,9499
294688,24843
294689,6756
294690,16526
294691,22373
294692,16139
294693,37427
294694,49799
294695,87616
294696,83531
294697,29047
294698,24199
294699,12677
294700,14154
294701,165655
294702,55030
294703,19514
294704,8605
294705,14481
294706,39615
294707,82296
294708,77782
294709,103633
294710,39319
294711,34830
294712,11042
294713,51050
294714,64471
294715,30104
294716,48390
294717,13207
294718,18496
294719,20165
294720,15196
294721,32841
294722,12042
294723,35838
294724,10835
294725,26128
294726,54342
294727,9118
294728,40992
294729,59221
294730,71109
294731,15215
294732,37979
294733,50933
294734,132964
294735,56057
294736,63289
294737,30859
294738,57862
294739,27926
294740,52492
294741,14918
294742,20434
294743,75985
294744,100952
294745,36982
294746,48095
294747,18635
294748,31469
294749,52633
294750,135624
294751,17877
294752,22543
294753,9105
294754,92600
294755,26048
294756,9174
294757,18842
294758,47481
294759,31902
294760,85128
294761,25880
294762,86218
294763,64143
294764,78938
294765,55819
294766,22297
294767,67603
294768,26930
294769,75444
294770,6611
294771,10243
294772,46322
294773,39898
294774,29199
294775,10106
294776,81170
294777,40843
294778,13843
294779,7711
294780,35073
294781,73964
294782,21458
294783,37638
294784,43096
294785,17171
294786,40368
294787,42411
294788,22338
294789,42520
294790,33391
294791,57857
294792,15470
294793,49620
294794,92043
294795,21742
294796,46252
294797,11404
294798,135843
294799,93846
294800,58760
294801,32033
294802,274644
294803,9062
294804,20807
294805,47264
294806,10428
294807,94274
294808,164735
294809,40343
294810,8142
294811,14829
294812,42300
294813,156996
294814,331113
294815,58166
294816,37046
294817,8697
294818,14469
294819,80787
294820,74679
294821,29813
294822,18193
294823,24945
294824,37317
294825,88475
294826,31987
294827,224412
294828,19096
294829,31245
294830,135254
294831,52012
294832,58551
294833,32535
294834,35486
294835,35558
294836,47227
294837,21395
294838,58849
294839,28356
294840,21589
294841,12296
294842,24549
294843,31304
294844,103105
294845,122484
294846,16493
294847,36598
294848,104546
294849,47509
294850,17861
294851,25368
294852,94748
294853,31803
294854,56346
294855,16525
294856,98199
294857,32087
294858,24754
294859,35030
294860,19682
294861,147951
294862,24431
294863,63634
294864,50447
294865,32037
294866,19482
294867,16901
294868,28828
294869,25619
294870,342887
294871,10507
294872,26846
294873,59923
294874,10022
294875,102961
294876,49097
294877,31955
294878,14370
294879,23214
294880,103587
294881,72436
294882,14123
294883,475511
294884,83111
294885,58037
294886,11245
294887,17525
294888,42766
294889,171835
294890,44166
294891,27755
294892,14810
294893,21890
294894,17780
294895,59310
294896,42380
294897,66188
294898,70515
294899,24139
294900,10849
294901,56741
294902,24694
294903,76900
294904,26912
294905,48000
294906,35304
294907,25509
294908,63992
294909,25021
294910,61842
294911,12551
294912,73451
294913,21295
294914,71650
294915,101015
294916,15998
294917,22860
294918,17402
294919,136281
294920,13381
294921,69325
294922,11633
294923,53212
294924,8680
294925,12237
294926,28882
294927,13016
294928,26284
294929,40050
294930,69833
294931,62612
294932,36844
294933,139509
294934,32626
294935,13266
294936,21222
294937,48321
294938,20291
294939,62046
294940,33962
294941,39444
294942,53623
294943,26718
294944,7093
294945,29454
294946,65050
294947,77270
294948,96273
294949,17858
294950,23910
294951,40490
294952,41799
294953,45977
294954,140177
294955,33766
294956,24203
294957,44490
294958,132067
294959,38318
294960,63525
294961,22227
294962,21345
294963,37331
294964,70793
294965,67639
294966,74271
294967,7988
294968,14259
294969,44715
294970,37180
294971,47765
294972,78858
294973,31947
294974,34484
294975,53851
294976,31978
294977,84334
294978,37881
294979,29133
294980,111025
294981,19478
294982,24099
294983,41133
294984,38671
294985,49858
294986,36023
294987,59300
294988,36615
294989,28482
294990,50174
294991,24263
294992,42626
294993,17703
294994,65886
294995,45736
294996,54143
294997,100286
294998,28580
294999,23476
295000,32731
295001,10711
295002,20994
295003,33222
295004,69850
295005,38964
295006,42757
295007,79684
295008,86340
295009,13315
295010,42671
295011,98357
295012,48075
295013,97720
295014,26359
295015,42803
295016,35140
295017,10375
295018,9554
295019,11870
295020,47654
295021,67394
295022,9368
295023,38545
295024,8159
295025,22123
295026,12743
295027,27655
295028,55683
295029,25214
295030,82667
295031,32189
295032,49032
295033,31336
295034,41872
295035,9059
295036,11082
295037,38276
295038,47168
295039,31300
295040,111040
295041,13434
295042,59158
295043,10428
295044,46463
295045,59673
295046,36848
295047,52539
295048,14705
295049,76386
295050,27221
295051,83837
295052,16392
295053,43331
295054,81944
295055,66484
295056,10277
295057,78875
295058,30928
295059,24065
295060,115744
295061,23807
295062,33919
295063,71119
295064,29910
295065,59632
295066,51647
295067,51613
295068,36421
295069,11680
295070,11744
295071,60795
295072,29407
295073,71967
295074,10880
295075,12281
295076,54532
295077,55734
295078,18977
295079,51260
295080,47749
295081,7862
295082,36601
295083,38344
295084,31283
295085,36553
295086,27790
295087,34902
295088,8433
295089,39483
295090,13274
295091,31819
295092,21766
295093,39379
295094,31474
295095,19740
295096,77055
295097,111005
295098,21507
295099,79667
295100,25830
295101,66969
295102,75248
295103,22266
295104,87625
295105,33685
295106,8129
295107,15531
295108,9098
295109,113347
295110,31311
295111,16417
295112,12147
295113,31208
295114,24767
295115,24715
295116,20399
295117,51067
295118,12907
295119,13323
295120,19760
295121,53209
295122,16038
295123,20387
295124,27362
295125,69460
295126,34192
295127,89037
295128,30529
295129,86279
295130,11400
295131,31172
295132,37031
295133,82298
295134,23925
295135,30949
295136,50873
295137,45308
295138,28442
295139,19152
295140,83782
295141,79019
295142,23965
295143,27242
295144,7190
295145,33633
295146,58013
295147,17695
295148,25016
295149,48023
295150,40215
295151,21987
295152,22842
295153,59699
295154,18209
295155,118044
295156,62312
295157,40156
295158,116825
295159,31622
295160,39949
295161,29634
295162,17631
295163,26973
295164,78967
295165,58283
295166,563714
295167,70802
295168,53223
295169,15709
295170,98246
295171,107318
295172,17809
295173,40585
295174,20965
295175,39047
295176,21581
295177,51855
295178,13054
295179,31243
295180,9508
295181,9908
295182,52826
295183,13802
295184,11032
295185,14368
295186,11081
295187,28773
295188,19385
295189,65775
295190,18621
295191,125302
295192,13058
295193,22190
295194,37073
295195,25057
295196,8843
295197,54475
295198,37534
295199,63585
295200,15519
295201,14224
295202,75921
295203,7939
295204,60704
295205,54018
295206,46741
295207,86056
295208,43135
295209,28595
295210,78197
295211,16643
295212,45365
295213,13998
295214,7080
295215,74074
295216,31206
295217,12565
295218,22638
295219,19910
295220,45688
295221,63333
295222,28080
295223,18414
295224,21832
295225,37394
295226,31333
295227,24749
295228,77165
295229,18643
295230,48767
295231,66148
295232,73162
295233,34207
295234,24155
295235,29793
295236,42305
295237,16272
295238,27353
295239,42105
295240,67716
295241,61772
295242,65536
295243,8279
295244,26007
295245,42455
295246,56804
295247,16473
295248,39811
295249,83239
295250,94996
295251,30255
295252,45392
295253,75006
295254,13556
295255,22320
295256,10970
295257,34940
295258,8228
295259,73778
295260,16110
295261,36014
295262,40010
295263,11439
295264,29448
295265,53322
295266,41631
295267,54168
295268,70880
295269,44698
295270,25105
295271,9851
295272,47677
295273,39634
295274,63709
295275,58107
295276,100765
295277,30989
295278,70775
295279,14639
295280,13059
295281,63821
295282,9207
295283,55390
295284,62106
295285,31432
295286,74829
295287,78442
295288,20232
295289,12744
295290,68020
295291,43675
295292,22686
295293,10476
295294,16047
295295,56533
295296,304369
295297,49021
295298,48524
295299,21300
295300,45730
295301,10384
295302,101508
295303,32263
295304,82668
295305,24272
295306,22057
295307,23448
295308,13089
295309,43681
295310,47543
295311,39629
295312,27890
295313,23124
295314,62522
295315,35307
295316,116972
295317,14947
295318,19566
295319,11936
295320,30174
295321,91960
295322,38710
295323,11394
295324,42789
295325,32294
295326,25936
295327,75417
295328,22276
295329,8672
295330,34863
295331,20864
295332,67927
295333,46783
295334,130459
295335,87124
295336,12271
295337,35425
295338,55005
295339,32895
295340,32499
295341,19108
295342,135943
295343,26838
295344,16140
295345,18090
295346,26834
295347,53499
295348,14380
295349,66332
295350,46173
295351,12108
295352,13066
295353,44042
295354,49994
295355,14859
295356,46635
295357,53879
295358,25564
295359,19749
295360,70801
295361,61904
295362,9483
295363,13973
295364,46220
295365,57191
295366,18829
295367,54809
295368,77780
295369,97394
295370,26449
295371,11166
295372,70529
295373,35264
295374,24005
295375,47109
295376,64157
295377,25669
295378,15952
295379,54745
295380,59525
295381,20916
295382,48482
295383,28049
295384,67507
295385,37260
295386,63605
295387,11770
295388,111254
295389,49720
295390,11128
295391,71173
295392,53468
295393,20821
295394,9282
295395,26373
295396,11156
295397,76748
295398,53002
295399,11836
295400,10540
295401,28790
295402,66717
295403,12790
295404,11754
295405,50874
295406,36505
295407,95275
295408,16647
295409,13876
295410,9769
295411,34637
295412,15236
295413,14743
295414,22179
295415,31011
295416,16446
295417,72329
295418,44000
295419,21539
295420,26500
295421,65515
295422,8084
295423,145878
295424,11778
295425,165571
295426,10607
295427,108990
295428,22305
295429,42998
295430,49720
295431,14531
295432,29531
295433,38053
295434,46631
295435,66051
295436,24263
295437,110614
295438,86875
295439,8409
295440,48035
295441,35863
295442,52944
295443,79711
295444,14604
295445,8772
295446,21106
295447,15608
295448,29556
295449,51310
295450,53520
295451,10602
295452,75681
295453,12530
295454,29376
295455,97725
295456,19830
295457,51664
295458,40359
295459,54942
295460,72637
295461,13250
295462,77225
295463,12678
295464,14258
295465,40059
295466,8425
295467,38356
295468,22343
295469,61305
295470,39682
295471,29258
295472,54919
295473,86235
295474,13334
295475,10841
295476,24399
295477,144429
295478,30768
295479,107277
295480,20560
295481,104237
295482,28366
295483,54041
295484,34688
295485,31614
295486,10110
295487,12885
295488,52912
295489,88918
295490,54165
295491,20279
295492,18328
295493,35494
295494,30169
295495,50660
295496,62488
295497,60373
295498,37604
295499,11617
295500,36453
295501,180072
295502,31159
295503,61426
295504,37202
295505,47260
295506,67667
295507,112919
295508,16663
295509,141040
295510,38852
295511,20463
295512,55546
295513,58121
295514,50219
295515,52456
295516,57012
295517,62545
295518,8614
295519,21256
295520,58890
295521,13006
295522,46395
295523,33195
295524,26232
295525,58162
295526,13943
295527,136599
295528,20532
295529,129766
295530,40934
295531,22400
295532,24437
295533,32797
295534,22906
295535,38793
295536,21050
295537,12293
295538,41426
295539,30503
295540,88254
295541,32841
295542,110180
295543,11591
295544,11192
295545,17663
295546,33707
295547,7958
295548,16657
295549,58332
295550,9099
295551,60146
295552,20112
295553,24866
295554,52143
295555,30646
295556,81079
295557,120470
295558,7394
295559,57444
295560,23714
295561,35330
295562,23539
295563,44095
295564,14617
295565,132991
295566,18748
295567,9836
295568,162376
295569,58504
295570,18893
295571,73406
295572,22428
295573,45203
295574,35144
295575,66674
295576,14627
295577,19682
295578,78779
295579,22128
295580,14828
295581,50789
295582,16642
295583,9253
295584,33646
295585,36431
295586,14675
295587,23537
295588,38973
295589,89343
295590,10392
295591,68001
295592,9102
295593,48808
295594,75548
295595,13842
295596,46620
295597,16725
295598,24360
295599,74423
295600,35216
295601,79687
295602,50223
295603,39832
295604,14875
295605,38771
295606,37243
295607,38012
295608,20980
295609,120994
295610,21450
295611,52524
295612,52442
295613,19120
295614,9945
295615,59866
295616,27780
295617,80422
295618,114417
295619,34466
295620,43274
295621,69931
295622,20976
295623,8580
295624,37500
295625,58872
295626,23428
295627,73172
295628,36964
295629,15987
295630,223672
295631,63249
295632,14189
295633,11098
295634,72377
295635,30770
295636,42598
295637,16195
295638,12486
295639,30295
295640,95862
295641,101132
295642,22852
295643,33670
295644,24278
295645,19629
295646,137193
295647,42565
295648,50046
295649,12947
295650,36562
295651,64091
295652,54631
295653,14007
295654,11876
295655,20326
295656,78487
295657,62669
295658,28456
295659,35647
295660,31309
295661,39290
295662,39956
295663,95321
295664,69034
295665,23508
295666,59804
295667,18112
295668,9475
295669,21058
295670,12208
295671,18381
295672,12981
295673,13640
295674,34358
295675,274355
295676,39431
295677,36699
295678,21257
295679,14832
295680,6846
295681,42077
295682,18788
295683,17416
295684,46734
295685,27767
295686,39444
295687,10576
295688,24954
295689,25737
295690,16186
295691,20456
295692,57481
295693,16414
295694,23816
295695,54121
295696,15854
295697,29990
295698,52291
295699,30247
295700,53618
295701,84815
295702,18740
295703,72073
295704,31039
295705,48518
295706,16176
295707,47245
295708,8931
295709,103378
295710,29029
295711,14309
295712,43161
295713,14659
295714,13858
295715,57640
295716,57170
295717,98938
295718,9552
295719,111505
295720,13164
295721,16052
295722,51386
295723,27495
295724,25838
295725,46492
295726,28187
295727,17235
295728,22674
295729,23742
295730,96634
295731,11700
295732,17355
295733,36647
295734,31412
295735,91028
295736,97682
295737,21393
295738,217059
295739,14532
295740,43221
295741,222180
295742,10270
295743,44506
295744,95853
295745,44672
295746,63302
295747,86709
295748,25471
295749,24310
295750,28084
295751,43341
295752,86595
295753,115354
295754,21643
295755,37429
295756,64255
295757,22054
295758,117438
295759,39854
295760,46444
295761,99439
295762,8125
295763,11092
295764,39342
295765,37396
295766,11057
295767,49453
295768,109894
295769,572455
295770,18863
295771,23710
295772,10257
295773,14872
295774,104845
295775,86033
295776,32234
295777,27357
295778,9088
295779,50694
295780,16334
295781,20576
295782,46846
295783,31768
295784,25331
295785,10315
295786,56677
295787,18745
295788,25454
295789,161936
295790,83313
295791,101373
295792,17485
295793,23549
295794,13113
295795,57487
295796,64421
295797,46152
295798,87316
295799,33150
295800,27545
295801,48754
295802,7857
295803,34921
295804,38183
295805,78404
295806,72208
295807,45800
295808,36252
295809,62524
295810,19876
295811,95213
295812,60433
295813,40645
295814,36220
295815,12145
295816,23477
295817,52116
295818,12189
295819,75689
295820,56527
295821,13157
295822,7802
295823,88912
295824,34372
295825,36698
295826,17795
295827,63006
295828,148728
295829,22904
295830,62398
295831,50589
295832,37616
295833,137825
295834,98988
295835,45289
295836,136455
295837,92226
295838,18630
295839,107485
295840,34787
295841,12712
295842,9842
295843,20757
295844,7580
295845,14783
295846,22431
295847,67261
295848,51502
295849,67394
295850,49316
295851,10473
295852,28361
295853,12113
295854,32497
295855,7452
295856,50931
295857,16616
295858,16611
295859,13093
295860,23580
295861,51219
295862,23784
295863,67885
295864,39158
295865,60929
295866,19246
295867,17289
295868,62721
295869,32653
295870,119225
295871,48964
295872,22487
295873,8545
295874,17442
295875,36612
295876,55204
295877,41036
295878,32845
295879,31188
295880,39370
295881,96864
295882,30319
295883,83782
295884,75153
295885,36719
295886,58845
295887,40499
295888,57378
295889,25320
295890,21945
295891,29996
295892,30587
295893,55862
295894,13193
295895,52015
295896,48036
295897,31868
295898,85619
295899,120975
295900,29436
295901,85921
295902,93295
295903,62379
295904,31824
295905,14048
295906,23767
295907,67938
295908,53336
295909,85873
295910,62049
295911,9396
295912,30993
295913,43351
295914,45755
295915,28601
295916,49169
295917,58551
295918,101403
295919,85594
295920,130139
295921,16641
295922,57095
295923,104190
295924,58736
295925,56268
295926,33705
295927,14331
295928,21579
295929,36324
295930,79375
295931,11456
295932,51395
295933,44754
295934,18955
295935,45871
295936,52546
295937,31065
295938,65022
295939,6199
295940,34488
295941,9683
295942,24221
295943,41979
295944,40036
295945,27693
295946,13954
295947,113134
295948,67660
295949,7784
295950,47267
295951,27230
295952,65685
295953,19310
295954,28935
295955,35089
295956,88165
295957,11224
295958,27360
295959,555532
295960,116895
295961,56502
295962,14023
295963,61826
295964,16957
295965,97521
295966,49406
295967,45958
295968,228023
295969,26655
295970,51472
295971,11901
295972,29932
295973,41976
295974,100805
295975,30034
295976,78511
295977,81271
295978,12804
295979,52288
295980,62210
295981,52255
295982,72510
295983,34929
295984,17934
295985,49113
295986,69374
295987,69091
295988,15669
295989,43873
295990,56396
295991,12995
295992,12123
295993,42334
295994,61563
295995,11112
295996,89702
295997,21935
295998,39763
295999,52000
296000,15430
296001,53032
296002,16902
296003,40025
296004,10358
296005,68138
296006,19294
296007,10329
296008,36692
296009,20345
296010,42371
296011,18183
296012,17993
296013,18408
296014,107703
296015,27886
296016,42285
296017,25976
296018,31947
296019,9931
296020,80531
296021,29241
296022,51181
296023,23374
296024,23386
296025,52969
296026,18092
296027,41080
296028,37436
296029,38790
296030,29161
296031,106357
296032,24300
296033,71889
296034,56706
296035,16895
296036,62841
296037,25034
296038,55290
296039,102570
296040,41884
296041,76368
296042,25456
296043,63703
296044,25423
296045,42337
296046,22627
296047,44799
296048,29025
296049,11719
296050,5965
296051,12100
296052,17271
296053,6152
296054,39564
296055,77231
296056,65514
296057,95025
296058,28046
296059,88669
296060,8017
296061,14626
296062,46706
296063,64294
296064,43380
296065,8098
296066,45937
296067,118559
296068,97439
296069,31013
296070,18149
296071,14585
296072,62305
296073,54839
296074,40696
296075,27352
296076,50855
296077,55261
296078,42402
296079,21629
296080,88802
296081,52911
296082,48018
296083,9083
296084,36161
296085,37433
296086,38188
296087,50520
296088,45990
296089,56266
296090,7661
296091,52937
296092,39001
296093,34834
296094,16801
296095,18142
296096,13083
296097,11246
296098,54716
296099,94957
296100,49879
296101,114058
296102,51887
296103,565608
296104,39416
296105,87165
296106,45236
296107,58585
296108,30448
296109,13084
296110,22120
296111,73693
296112,8598
296113,110826
296114,34338
296115,51739
296116,19525
296117,32097
296118,40538
296119,44707
296120,48820
296121,63128
296122,30568
296123,108335
296124,16466
296125,10968
296126,29522
296127,39086
296128,26569
296129,33239
296130,11624
296131,35899
296132,51621
296133,8544
296134,8855
296135,140160
296136,58041
296137,80814
296138,84599
296139,46152
296140,30198
296141,7120
296142,25001
296143,14646
296144,91478
296145,24184
296146,55177
296147,229484
296148,24064
296149,77501
296150,13201
296151,35125
296152,15152
296153,40172
296154,55320
296155,50161
296156,41715
296157,27005
296158,29463
296159,15118
296160,52833
296161,45751
296162,68675
296163,25972
296164,39237
296165,25409
296166,56371
296167,128289
296168,8115
296169,8268
296170,69201
296171,11754
296172,15416
296173,27766
296174,17335
296175,13303
296176,17791
296177,33825
296178,16089
296179,42475
296180,64944
296181,22469
296182,91064
296183,91963
296184,34748
296185,74834
296186,13242
296187,15812
296188,113997
296189,20884
296190,19470
296191,12544
296192,69706
296193,11400
296194,18399
296195,31637
296196,11147
296197,15302
296198,19523
296199,25535
296200,33179
296201,23557
296202,33411
296203,68322
296204,49175
296205,103836
296206,34915
296207,82949
296208,15534
296209,44358
296210,54932
296211,79399
296212,39360
296213,81893
296214,38114
296215,85343
296216,118592
296217,36337
296218,6595
296219,44096
296220,44313
296221,9858
296222,23152
296223,41808
296224,109119
296225,19680
296226,92950
296227,11741
296228,9503
296229,28088
296230,43745
296231,60054
296232,42929
296233,69920
296234,71619
296235,16634
296236,69062
296237,21351
296238,71113
296239,72769
296240,50270
296241,53285
296242,27595
296243,38835
296244,31831
296245,38473
296246,100497
296247,73304
296248,21062
296249,50454
296250,118264
296251,13110
296252,9139
296253,59484
296254,25222
296255,17487
296256,91650
296257,98622
296258,11631
296259,16409
296260,24065
296261,8960
296262,44336
296263,43356
296264,9363
296265,78607
296266,18714
296267,100303
296268,74732
296269,25227
296270,30247
296271,22327
296272,46440
296273,158807
296274,24691
296275,56708
296276,42609
296277,52215
296278,44122
296279,32601
296280,49429
296281,41841
296282,16254
296283,183746
296284,24395
296285,75946
296286,120917
296287,67623
296288,27073
296289,29960
296290,35701
296291,82775
296292,24463
296293,123469
296294,89495
296295,110149
296296,25769
296297,60957
296298,22510
296299,12641
296300,25597
296301,8817
296302,31045
296303,94805
296304,70418
296305,9467
296306,25934
296307,60016
296308,41255
